29	QLever	COUNTED	  19373	      	Result=125100 	200		Second-order classes based on all evidence
30	QLever	COUNTED	    701	      	Result=6848 	200		Third-order classes based on instance
31	QLever	COUNTED	   1502	      	Result=17570 	200		Third-order classes based on all evidence
32	QLever	COUNTED	    103	      	Result=2774 	200		Fourth-order classes based on instance
33	QLever	COUNTED	    695	      	Result=5388 	200		Fourth-order classes based on all evidence
34	QLever	COUNTED	     94	      	Result=1376 	200		Fifth-order classes based on instance
35	QLever	COUNTED	    100	      	Result=2126 	200		Fifth-order classes based on all evidence
36	QLever	COUNTED	    103	      	Result=942 	200		Sixth-order classes based on instance
37	QLever	COUNTED	     95	      	Result=1214 	200		Sixth-order classes based on all evidence
38	QLever	COUNTED	 600609	      	None 	429	ERROR: Operation timed out. Last operation: TransitivePath ?c <http://www.wikidata.org/prop/direct/P279> ?s	Split-order classes (without exclusion)
39	QLever	COUNTED	 600627	      	None 	429	ERROR: Operation timed out. Last operation: TransitivePath ?_QLever_internal_variable_qp_0 <http://www.wikidata.org/prop/direct/P279> ?c	Split-order classes case self (without exclusion)
40	QLever	COUNTED	  92789	      	Result=30 	200		Split-order classes case self using union (without exclusion)
41	QLever	COUNTED	 600003	      	None 	429	ERROR: Operation timed out. Last operation: Filter ( ?c = ?s )	Split-order classes case self using union and filter (without exclusion)
42	QLever	COUNTED	 600003	      	None 	429	ERROR: Operation timed out. Last operation: Filter ( ?c = ?x )	Split-order classes (purpose unknown)
43	QLever	COUNTED	 600613	      	None 	429	ERROR: Operation timed out. Last operation: TransitivePath ?_QLever_internal_variable_qp_5 <http://www.wikidata.org/prop/direct/P279> ?s	Split-order classes case other (without exclusion)
44	QLever	COUNTED	 600606	      	None 	429	ERROR: Operation timed out. Last operation: TransitivePath ?c <http://www.wikidata.org/prop/direct/P279> ?_QLever_internal_variable_qp_2	Split-order classes case other (with exclusion)
45	QLever	COUNTED	 376644	      	Result=365320327 	200		Split-order classes subcase AB (partial, without exclusion)
46	QLever	COUNTED	 600616	      	None 	429	ERROR: Operation timed out. Last operation: TransitivePath ?c <http://www.wikidata.org/prop/direct/P279> ?_QLever_internal_variable_qp_2	Split-order classes subcase AB (without exclusion)
47	QLever	COUNTED	 247767	      	None 	500	ERROR: Tried to allocate 34.4 GB, but only 31.8 GB were available. Clear the cache or allow more memory for QLever during startup	Split-order classes subcase AB exclusion
48	QLever	COUNTED	 447117	      	None 	500	ERROR: Tried to allocate 68.7 GB, but only 38.7 GB were available. Clear the cache or allow more memory for QLever during startup	Split-order classes subcase C (without exclusion)
49	QLever	COUNTED	 444086	      	None 	500	ERROR: Tried to allocate 68.7 GB, but only 38.7 GB were available. Clear the cache or allow more memory for QLever during startup	Split-order classes subcase C including labels (without exclusion)
50	QLever	COUNTED	 495178	      	None 	500	ERROR: Tried to allocate 34.4 GB, but only 21.5 GB were available. Clear the cache or allow more memory for QLever during startup	Split-order classes subcase C exclusion
51	QLever	COUNTED	 498855	      	None 	500	ERROR: Tried to allocate 34.4 GB, but only 21.5 GB were available. Clear the cache or allow more memory for QLever during startup	Split-order classes subcase C exclusion part 1
52	QLever	COUNTED	 441510	      	None 	500	ERROR: Tried to allocate 68.7 GB, but only 38.7 GB were available. Clear the cache or allow more memory for QLever during startup	Split-order classes subcase C exclusion part 1 (optimized)
53	QLever	COUNTED	  99703	      	Result=12842628 	200		Split-order classes subcase C exclusion part 2
54	QLever	COUNTED	 600658	      	None 	429	ERROR: Operation timed out. Last operation: TransitivePath ?c <http://www.wikidata.org/prop/direct/P279> ?_QLever_internal_variable_qp_2	Split-order classes subcase D test (without exclusion)
55	QLever	COUNTED	 517917	      	None 	500	ERROR: Tried to allocate 34.4 GB, but only 27.2 GB were available. Clear the cache or allow more memory for QLever during startup	Split-order classes subcase D partial (without exclusion)
56	QLever	COUNTED	 529675	      	None 	500	ERROR: Tried to allocate 68.7 GB, but only 32.4 GB were available. Clear the cache or allow more memory for QLever during startup	Split-order classes subcase D partial (without exclusion)
57	QLever	COUNTED	 525007	      	None 	500	ERROR: Tried to allocate 34.4 GB, but only 31 GB were available. Clear the cache or allow more memory for QLever during startup	Split-order classes subcase D partial (without exclusion)
58	QLever	COUNTED	 602305	      	None 	429	ERROR: Operation timed out. Last operation: TransitivePath ?_QLever_internal_variable_qp_5 <http://www.wikidata.org/prop/direct/P279> ?s	Split-order classes subcase D (without exclusion)
59	QLever	COUNTED	 535165	      	None 	500	ERROR: Tried to allocate 68.7 GB, but only 29.9 GB were available. Clear the cache or allow more memory for QLever during startup	Split-order classes subcase D exclusion 1
60	QLever	COUNTED	 377477	      	Result=8618854 	200		Split-order classes subcase D exclusion 2
61	QLever	COUNTED	 602084	      	None 	429	ERROR: Operation timed out. Last operation: TransitivePath ?_QLever_internal_variable_qp_5 <http://www.wikidata.org/prop/direct/P279> ?s	Split-order classes subcase D exclusion 3
62	QLever	COUNTED	 532831	      	None 	500	ERROR: Tried to allocate 68.7 GB, but only 26.9 GB were available. Clear the cache or allow more memory for QLever during startup	Split-order classes subcase D exclusion 4 test
63	QLever	COUNTED	 299031	      	Result=82064962 	200		Split-order classes subcase D exclusion 4
64	QLever	COUNTED	 718565	      	None 	429	ERROR: Operation timed out. Last operation: Sort (internal order) on ?c ?s	Split-order extra query
65	QLever	COUNTED	 600915	      	None 	429	ERROR: Operation timed out. Last operation: MultiColumnJoin on ?s1 ?c 	Split-order extra query
66	QLever	COUNTED	   9151	      	Result=35440526 	200		All instances of class (Q16889133)
67	QLever	COUNTED	 434309	      	None 	500	ERROR: Tried to allocate 68.7 GB, but only 35.7 GB were available. Clear the cache or allow more memory for QLever during startup	Counts of instances of class (Q16889133) by direct subclass
68	QLever	COUNTED	   8144	      	Result=28 	200		Instances of human (Q5) that are classes
69	QLever	COUNTED	  67385	      	Result=1980 	200		Class orders of classes in is metaclass for (P8225) relationships
70	QLever	COUNTED	  67246	      	Result=52 	200		Class orders of classes in metasubclass (P2445) relationships
