125	QLever		    694	      	Count= 350603 	200		
126	QLever		     38	      	Count= 254 	200		
127	QLever		   6397	      	Count= 10000000 	200		
128	QLever		    713	      	Count= 834975 	200		
129	QLever		    169	      	Count= 41332 	200		
130	QLever		    181	      	Count= 630003 	200		
131	QLever		      5	      	Count= 111 	200		
132	QLever		      3	      	Count= 134 	200		
133	QLever		      2	      	Count= 191 	200		
134	QLever		      2	      	Count= 175 	200		
135	QLever		    123	      	Count= 310788 	200		
136	QLever		     34	      	Count= 93605 	200		
137	QLever		      3	      	Count= 2800 	200		
138	QLever		      2	      	Count= 102 	200		
139	QLever		     18	      	Count= 32416 	200		
140	QLever		     34	      	Count= 50697 	200		
141	QLever		    133	      	Count= 588365 	200		
142	QLever		      4	      	Count= 214 	200		
143	QLever		      4	      	Count= 1539 	200		
144	QLever		   2208	      	Count= 10000000 	200		
145	QLever		      6	      	Count= 732 	200		
146	QLever		      4	      	Count= 502 	200		
147	QLever		      2	      	Count= 217 	200		
148	QLever		      2	      	Count= 25 	200		
149	QLever		      4	      	Count= 3102 	200		
150	QLever		    970	      	Count= 3750149 	200		
151	QLever		      5	      	Count= 4 	200		
152	QLever		     93	      	Count= 277382 	200		
153	QLever		      4	      	Count= 3248 	200		
154	QLever		     15	      	Count= 1280 	200		
155	QLever		      2	      	Count= 0 	200		
156	QLever		      2	      	Count= 3 	200		
157	QLever		      2	      	Result=Q17332810 	200		
158	QLever		      1	      	Count= 0 	200		
159	QLever		      2	      	Count= 28 	200		
160	QLever		      3	      	Count= 1977 	200		
161	QLever		      1	      	Count= 98 	200		
162	QLever		      6	      	Count= 6405 	200		
163	QLever		      2	      	Count= 33 	200		
164	QLever		     52	      	Count= 165373 	200		
165	QLever		      3	      	Result=Q45103687 	200		
166	QLever		      2	      	Count= 18 	200		
167	QLever		      2	      	Count= 0 	200		
168	QLever		     11	      	Count= 12629 	200		
169	QLever		     25	      	Count= 48796 	200		
170	QLever		      2	      	Count= 12 	200		
171	QLever		    242	      	Count= 941954 	200		
172	QLever		     27	      	Count= 45180 	200		
173	QLever		      3	      	Count= 306 	200		
174	QLever		     11	      	Count= 13640 	200		
175	QLever		    123	      	Count= 426296 	200		
176	QLever		    478	      	Count= 1491152 	200		
177	QLever		   1322	      	Count= 5490568 	200		
178	QLever		      5	      	Count= 0 	200		
179	QLever		      5	      	Count= 2014 	200		
180	QLever		    129	      	Count= 296309 	200		
181	QLever		     92	      	Count= 228549 	200		
182	QLever		     32	      	Count= 45998 	200		
183	QLever		      2	      	Count= 9 	200		
184	QLever		    166	      	Count= 556989 	200		
185	QLever		      4	      	Count= 0 	200		
186	QLever		      3	      	Count= 495 	200		
187	QLever		      2	      	Count= 17 	200		
188	QLever		      9	      	Count= 9107 	200		
189	QLever		      2	      	Count= 2 	200		
190	QLever		     50	      	Count= 110606 	200		
191	QLever		      2	      	Count= 0 	200		
192	QLever		   2429	      	Count= 10000000 	200		
193	QLever		      5	      	Count= 197 	200		
194	QLever		     14	      	Count= 25944 	200		
195	QLever		    276	      	Count= 1224800 	200		
196	QLever		     22	      	Count= 13209 	200		
197	QLever		     11	      	Count= 12833 	200		
198	QLever		      1	      	Count= 0 	200		
199	QLever		      6	      	Count= 7864 	200		
200	QLever		     43	      	Count= 109179 	200		
201	QLever		      2	      	Count= 60 	200		
202	QLever		      3	      	Count= 2070 	200		
203	QLever		      2	      	Count= 100 	200		
204	QLever		      1	      	Count= 0 	200		
205	QLever		      2	      	Count= 620 	200		
206	QLever		      2	      	Count= 758 	200		
207	QLever		      2	      	Count= 236 	200		
208	QLever		      2	      	Count= 158 	200		
209	QLever		    135	      	Count= 518481 	200		
210	QLever		      6	      	Count= 1145 	200		
211	QLever		      4	      	Count= 1487 	200		
212	QLever		      3	      	Count= 1543 	200		
213	QLever		    479	      	Count= 4 	200		
214	QLever		   4816	      	Count= 10000000 	200		
215	QLever		    138	      	Count= 35642 	200		
216	QLever		    803	      	Count= 1061654 	200		
217	QLever		   8961	      	Count= 10000000 	200		
218	QLever		     27	      	Count= 46266 	200		
219	QLever		      3	      	Count= 938 	200		
220	QLever		      2	      	Count= 16 	200		
221	QLever		     54	      	Count= 39920 	200		
222	QLever		      8	      	Count= 1465 	200		
223	QLever		     12	      	Count= 4632 	200		
224	QLever		    899	      	Count= 1391387 	200		
225	QLever		      9	      	Count= 794 	200		
226	QLever		    591	      	Count= 924248 	200		
227	QLever		      4	      	Count= 0 	200		
228	QLever		    987	      	Count= 1767200 	200		
229	QLever		     10	      	Count= 2055 	200		
230	QLever		      3	      	Count= 27 	200		
231	QLever		      3	      	Count= 4 	200		
232	QLever		      3	      	Count= 696 	200		
233	QLever		      3	      	Count= 476 	200		
234	QLever		   6591	      	Count= 10000000 	200		
235	QLever		      6	      	Count= 349 	200		
236	QLever		      4	      	Count= 804 	200		
237	QLever		      2	      	Count= 0 	200		
238	QLever		   1584	      	Count= 3470798 	200		
239	QLever		   3946	      	Count= 10000000 	200		
240	QLever		      6	      	Count= 22 	200		
241	QLever		    465	      	Count= 1015721 	200		
242	QLever		   5761	      	Count= 10000000 	200		
243	QLever		      5	      	Count= 0 	200		
244	QLever		      2	      	Count= 0 	200		
245	QLever		      2	      	Count= 0 	200		
246	QLever		      1	      	Count= 0 	200		
247	QLever		      2	      	Count= 0 	200		
248	QLever		      2	      	Count= 3 	200		
249	QLever		      3	      	Result=Q126699551 	200		
250	QLever		      1	      	Count= 0 	200		
251	QLever		      2	      	Count= 3 	200		
252	QLever		     29	      	Count= 0 	200		
253	QLever		      3	      	Result=Q60416741 	200		
254	QLever		      2	      	Count= 0 	200		
255	QLever		      2	      	Count= 0 	200		
256	QLever		      1	      	Count= 0 	200		
257	QLever		    882	      	Count= 1368581 	200		
258	QLever		      6	      	Count= 23 	200		
259	QLever		    551	      	Count= 625827 	200		
260	QLever		   6208	      	Count= 10000000 	200		
261	QLever		     13	      	Count= 8085 	200		
262	QLever		      2	      	Count= 0 	200		
263	QLever		      2	      	Count= 220 	200		
264	QLever		      4	      	Count= 2430 	200		
265	QLever		   2081	      	Count= 3183949 	200		
266	QLever		     19	      	Count= 107 	200		
267	QLever		      5	      	Count= 925 	200		
268	QLever		      3	      	Count= 69 	200		
269	QLever		    558	      	Count= 1083688 	200		
270	QLever		      6	      	Count= 29 	200		
271	QLever		      3	      	Count= 116 	200		
272	QLever		     50	      	Count= 35107 	200		
273	QLever		   5824	      	Count= 10000000 	200		
274	QLever		    350	      	Count= 495982 	200		
275	QLever		      5	      	Count= 203 	200		
276	QLever		   4638	      	Count= 10000000 	200		
277	QLever		    221	      	Count= 2955 	200		
278	QLever		  38636	      	Count= 2983339 	200		
279	QLever		     48	      	Count= 486 	200		
280	QLever		   4903	      	Count= 10000000 	200		
