72	QLever	NODUPS	    570	      	Count= 626163 	200		
73	QLever	NODUPS	      5	      	Count= 45 	200		
74	QLever	NODUPS	   1399	      	Count= 1602397 	200		
75	QLever	NODUPS	      6	      	Count= 45 	200		
76	QLever	NODUPS	     56	      	Count= 168 	200		
77	QLever	NODUPS	      4	      	Count= 642 	200		
78	QLever	NODUPS	      4	      	Count= 1544 	200		
79	QLever	NODUPS	      4	      	Count= 2930 	200		
80	QLever	NODUPS	    735	      	Count= 1365525 	200		
81	QLever	NODUPS	      5	      	Count= 493 	200		
82	QLever	NODUPS	   1972	      	Count= 3886640 	200		
83	QLever	NODUPS	     76	      	Count= 40885 	200		
84	QLever	NODUPS	      4	      	Count= 192 	200		
85	QLever	NODUPS	      3	      	Count= 734 	200		
86	QLever	NODUPS	      8	      	Count= 6659 	200		
87	QLever	NODUPS	    118	      	Count= 507019 	200		
88	QLever	NODUPS	    437	      	Count= 2087915 	200		
89	QLever	NODUPS	     35	      	Count= 70388 	200		
90	QLever	NODUPS	     10	      	Count= 0 	200		
91	QLever	NODUPS	   2831	      	Count= 10000000 	200		
92	QLever	NODUPS	      6	      	Count= 677 	200		
93	QLever	NODUPS	     21	      	Count= 59726 	200		
94	QLever	NODUPS	   4497	      	Count= 5527104 	200		
95	QLever	NODUPS	      8	      	Count= 10172 	200		
96	QLever	NODUPS	     13	      	Count= 10316 	200		
97	QLever	NODUPS	     22	      	Count= 27213 	200		
98	QLever	NODUPS	    724	      	Count= 1503964 	200		
99	QLever	NODUPS	    420	      	Count= 708354 	200		
100	QLever	NODUPS	    642	      	Count= 1308340 	200		
101	QLever	NODUPS	    718	      	Count= 1580493 	200		
102	QLever	NODUPS	   9188	      	Count= 10000000 	200		
103	QLever	NODUPS	   1303	      	Count= 1860906 	200		
104	QLever	NODUPS	   3764	      	Count= 3518554 	200		
105	QLever	NODUPS	   2669	      	Count= 9461088 	200		
106	QLever	NODUPS	   2531	      	Count= 3881427 	200		
107	QLever	NODUPS	      6	      	Count= 20 	200		
108	QLever	NODUPS	    122	      	Count= 71557 	200		
109	QLever	NODUPS	    755	      	Count= 709095 	200		
110	QLever	NODUPS	      6	      	Count= 70 	200		
111	QLever	NODUPS	      3	      	Count= 54 	200		
112	QLever	NODUPS	      3	      	Count= 70 	200		
113	QLever	NODUPS	      3	      	Count= 37 	200		
114	QLever	NODUPS	      2	      	Count= 176 	200		
115	QLever	NODUPS	      3	      	Count= 162 	200		
116	QLever	NODUPS	      2	      	Count= 88 	200		
117	QLever	NODUPS	      2	      	Count= 18 	200		
118	QLever	NODUPS	   1915	      	Count= 4913884 	200		
119	QLever	NODUPS	    230	      	Count= 591949 	200		
120	QLever	NODUPS	     28	      	Count= 34703 	200		
121	QLever	NODUPS	   1921	      	Count= 5366332 	200		
122	QLever	NODUPS	   1270	      	Count= 2106869 	200		
123	QLever	NODUPS	   7964	      	Count= 10000000 	200		
124	QLever	NODUPS	    402	      	Count= 737471 	200		
125	QLever	NODUPS	    379	      	Count= 350603 	200		
126	QLever	NODUPS	      6	      	Count= 254 	200		
127	QLever	NODUPS	   7116	      	Count= 10000000 	200		
128	QLever	NODUPS	    838	      	Count= 834975 	200		
129	QLever	NODUPS	     90	      	Count= 41332 	200		
130	QLever	NODUPS	    154	      	Count= 630084 	200		
131	QLever	NODUPS	      5	      	Count= 111 	200		
132	QLever	NODUPS	     43	      	Count= 134 	200		
133	QLever	NODUPS	      3	      	Count= 192 	200		
134	QLever	NODUPS	      3	      	Count= 175 	200		
135	QLever	NODUPS	    135	      	Count= 310788 	200		
136	QLever	NODUPS	     31	      	Count= 93605 	200		
137	QLever	NODUPS	      4	      	Count= 2800 	200		
138	QLever	NODUPS	      2	      	Count= 102 	200		
139	QLever	NODUPS	     21	      	Count= 32815 	200		
140	QLever	NODUPS	     32	      	Count= 51145 	200		
141	QLever	NODUPS	     79	      	Count= 588365 	200		
142	QLever	NODUPS	      4	      	Count= 214 	200		
143	QLever	NODUPS	      4	      	Count= 1539 	200		
144	QLever	NODUPS	   1323	      	Count= 10000000 	200		
145	QLever	NODUPS	      6	      	Count= 732 	200		
146	QLever	NODUPS	     10	      	Count= 502 	200		
147	QLever	NODUPS	      2	      	Count= 217 	200		
148	QLever	NODUPS	      2	      	Count= 25 	200		
149	QLever	NODUPS	      6	      	Count= 3102 	200		
150	QLever	NODUPS	    669	      	Count= 3750149 	200		
151	QLever	NODUPS	      5	      	Count= 4 	200		
152	QLever	NODUPS	     90	      	Count= 277382 	200		
153	QLever	NODUPS	      5	      	Count= 3274 	200		
154	QLever	NODUPS	      4	      	Count= 1280 	200		
155	QLever	NODUPS	      2	      	Count= 0 	200		
156	QLever	NODUPS	      2	      	Count= 3 	200		
157	QLever	NODUPS	      2	      	Result=Q17332810 	200		
158	QLever	NODUPS	      2	      	Count= 0 	200		
159	QLever	NODUPS	      2	      	Count= 28 	200		
160	QLever	NODUPS	      6	      	Count= 1977 	200		
161	QLever	NODUPS	      2	      	Count= 98 	200		
162	QLever	NODUPS	      9	      	Count= 6405 	200		
163	QLever	NODUPS	      2	      	Count= 33 	200		
164	QLever	NODUPS	     44	      	Count= 165373 	200		
165	QLever	NODUPS	      3	      	Result=Q45103687 	200		
166	QLever	NODUPS	      2	      	Count= 18 	200		
167	QLever	NODUPS	      2	      	Count= 0 	200		
168	QLever	NODUPS	     13	      	Count= 12629 	200		
169	QLever	NODUPS	     29	      	Count= 48796 	200		
170	QLever	NODUPS	      2	      	Count= 12 	200		
171	QLever	NODUPS	    179	      	Count= 941954 	200		
172	QLever	NODUPS	     32	      	Count= 45180 	200		
173	QLever	NODUPS	      4	      	Count= 306 	200		
174	QLever	NODUPS	     16	      	Count= 13640 	200		
175	QLever	NODUPS	    105	      	Count= 426296 	200		
176	QLever	NODUPS	    422	      	Count= 1491152 	200		
177	QLever	NODUPS	    891	      	Count= 5490568 	200		
178	QLever	NODUPS	      4	      	Count= 0 	200		
179	QLever	NODUPS	      5	      	Count= 2014 	200		
180	QLever	NODUPS	    131	      	Count= 296309 	200		
181	QLever	NODUPS	    103	      	Count= 228549 	200		
182	QLever	NODUPS	     38	      	Count= 45998 	200		
183	QLever	NODUPS	      3	      	Count= 9 	200		
184	QLever	NODUPS	    148	      	Count= 556990 	200		
185	QLever	NODUPS	      4	      	Count= 0 	200		
186	QLever	NODUPS	      3	      	Count= 495 	200		
187	QLever	NODUPS	      3	      	Count= 17 	200		
188	QLever	NODUPS	     17	      	Count= 9107 	200		
189	QLever	NODUPS	      2	      	Count= 2 	200		
190	QLever	NODUPS	     56	      	Count= 110606 	200		
191	QLever	NODUPS	      3	      	Count= 0 	200		
192	QLever	NODUPS	   1622	      	Count= 10000000 	200		
193	QLever	NODUPS	      5	      	Count= 197 	200		
194	QLever	NODUPS	     15	      	Count= 25944 	200		
195	QLever	NODUPS	    169	      	Count= 1224800 	200		
196	QLever	NODUPS	     17	      	Count= 13209 	200		
197	QLever	NODUPS	     13	      	Count= 12833 	200		
198	QLever	NODUPS	      2	      	Count= 0 	200		
199	QLever	NODUPS	      9	      	Count= 7864 	200		
200	QLever	NODUPS	     48	      	Count= 109179 	200		
201	QLever	NODUPS	      3	      	Count= 60 	200		
202	QLever	NODUPS	     14	      	Count= 2070 	200		
203	QLever	NODUPS	      2	      	Count= 100 	200		
204	QLever	NODUPS	      2	      	Count= 0 	200		
205	QLever	NODUPS	      2	      	Count= 620 	200		
206	QLever	NODUPS	      3	      	Count= 758 	200		
207	QLever	NODUPS	      2	      	Count= 236 	200		
208	QLever	NODUPS	      2	      	Count= 158 	200		
209	QLever	NODUPS	     99	      	Count= 518481 	200		
210	QLever	NODUPS	      5	      	Count= 1145 	200		
211	QLever	NODUPS	      4	      	Count= 1487 	200		
212	QLever	NODUPS	      4	      	Count= 1543 	200		
213	QLever	NODUPS	    475	      	Count= 4 	200		
214	QLever	NODUPS	   2973	      	Count= 10000000 	200		
215	QLever	NODUPS	     83	      	Count= 35642 	200		
216	QLever	NODUPS	    764	      	Count= 1061654 	200		
217	QLever	NODUPS	   5507	      	Count= 10000000 	200		
218	QLever	NODUPS	     29	      	Count= 46266 	200		
219	QLever	NODUPS	      3	      	Count= 938 	200		
220	QLever	NODUPS	      3	      	Count= 16 	200		
221	QLever	NODUPS	     69	      	Count= 39920 	200		
222	QLever	NODUPS	      8	      	Count= 1465 	200		
223	QLever	NODUPS	     10	      	Count= 4632 	200		
224	QLever	NODUPS	    823	      	Count= 1391387 	200		
225	QLever	NODUPS	      8	      	Count= 794 	200		
226	QLever	NODUPS	    696	      	Count= 924248 	200		
227	QLever	NODUPS	      5	      	Count= 0 	200		
228	QLever	NODUPS	    704	      	Count= 1767200 	200		
229	QLever	NODUPS	      8	      	Count= 2055 	200		
230	QLever	NODUPS	     19	      	Count= 27 	200		
231	QLever	NODUPS	      3	      	Count= 4 	200		
232	QLever	NODUPS	      3	      	Count= 696 	200		
233	QLever	NODUPS	      3	      	Count= 476 	200		
234	QLever	NODUPS	   7804	      	Count= 10000000 	200		
235	QLever	NODUPS	      5	      	Count= 349 	200		
236	QLever	NODUPS	      4	      	Count= 804 	200		
237	QLever	NODUPS	      2	      	Count= 0 	200		
238	QLever	NODUPS	   1314	      	Count= 3470849 	200		
239	QLever	NODUPS	   2930	      	Count= 10000000 	200		
240	QLever	NODUPS	      6	      	Count= 22 	200		
241	QLever	NODUPS	    415	      	Count= 1015725 	200		
242	QLever	NODUPS	   4340	      	Count= 10000000 	200		
243	QLever	NODUPS	      5	      	Count= 0 	200		
244	QLever	NODUPS	     40	      	Count= 0 	200		
245	QLever	NODUPS	      2	      	Count= 0 	200		
246	QLever	NODUPS	      2	      	Count= 0 	200		
247	QLever	NODUPS	      1	      	Count= 0 	200		
248	QLever	NODUPS	      2	      	Count= 3 	200		
249	QLever	NODUPS	      3	      	Result=Q126699551 	200		
250	QLever	NODUPS	      2	      	Count= 0 	200		
251	QLever	NODUPS	      2	      	Count= 3 	200		
252	QLever	NODUPS	      2	      	Count= 0 	200		
253	QLever	NODUPS	      2	      	Result=Q60416741 	200		
254	QLever	NODUPS	      2	      	Count= 0 	200		
255	QLever	NODUPS	      2	      	Count= 0 	200		
256	QLever	NODUPS	      2	      	Count= 0 	200		
257	QLever	NODUPS	    856	      	Count= 1368581 	200		
258	QLever	NODUPS	      7	      	Count= 23 	200		
259	QLever	NODUPS	    683	      	Count= 625827 	200		
260	QLever	NODUPS	   5969	      	Count= 10000000 	200		
261	QLever	NODUPS	     14	      	Count= 8085 	200		
262	QLever	NODUPS	      2	      	Count= 0 	200		
263	QLever	NODUPS	      3	      	Count= 220 	200		
264	QLever	NODUPS	      5	      	Count= 2430 	200		
265	QLever	NODUPS	   2125	      	Count= 3183949 	200		
266	QLever	NODUPS	      5	      	Count= 107 	200		
267	QLever	NODUPS	      4	      	Count= 925 	200		
268	QLever	NODUPS	      3	      	Count= 69 	200		
269	QLever	NODUPS	    392	      	Count= 1083688 	200		
270	QLever	NODUPS	      6	      	Count= 29 	200		
271	QLever	NODUPS	      4	      	Count= 116 	200		
272	QLever	NODUPS	     57	      	Count= 35107 	200		
273	QLever	NODUPS	   5708	      	Count= 10000000 	200		
274	QLever	NODUPS	    341	      	Count= 495983 	200		
275	QLever	NODUPS	      5	      	Count= 203 	200		
276	QLever	NODUPS	   2611	      	Count= 10000000 	200		
277	QLever	NODUPS	    187	      	Count= 2955 	200		
278	QLever	NODUPS	  39090	      	Count= 2983339 	200		
279	QLever	NODUPS	     17	      	Count= 486 	200		
280	QLever	NODUPS	   2873	      	Count= 10000000 	200		
